industry_ifr19,gvkey,fyear,ifrCode,tfp_ip,N_firm
"petrochemicals",1000,1976,14,.09611561,2
"petrochemicals",1000,1977,14,-.09611561,2
"vehicles_other",1005,1981,19,0,1
"paper",1006,1980,13,-.09132645,3
"paper",1006,1981,13,.00921453,3
"paper",1006,1982,13,.08211192,3
"vehicles_other",1010,1969,19,-.15458396,20
"vehicles_other",1010,1970,19,-.11780901,20
"vehicles_other",1010,1971,19,-.00954025,20
"vehicles_other",1010,1972,19,.024082,20
"vehicles_other",1010,1973,19,-.07654167,20
"vehicles_other",1010,1974,19,.01749266,20
"vehicles_other",1010,1975,19,-.04268209,20
"vehicles_other",1010,1976,19,-.06504101,20
"vehicles_other",1010,1977,19,-.03642747,20
"vehicles_other",1010,1978,19,-.01757789,20
"vehicles_other",1010,1979,19,.05391775,20
"vehicles_other",1010,1980,19,.04872759,20
"vehicles_other",1010,1981,19,-.09510949,20
"vehicles_other",1010,1982,19,-.00627202,20
"vehicles_other",1010,1983,19,-.15931974,20
"vehicles_other",1010,1984,19,-.48455906,20
"vehicles_other",1010,1985,19,.41636217,20
"vehicles_other",1010,1986,19,.23313741,20
"vehicles_other",1010,1987,19,.31697762,20
"vehicles_other",1010,1988,19,.15476646,20
"electronics",1013,2008,4,.12412477,3
"electronics",1013,2009,4,-.05253702,3
"electronics",1013,2010,4,-.07158775,3
"electronics",1015,1983,4,.21580665,5
"electronics",1015,1984,4,.28812763,5
"electronics",1015,1985,4,.11587673,5
"electronics",1015,1986,4,-.48673394,5
"electronics",1015,1987,4,-.13307707,5
"metal_machinery",1016,1981,9,-.20807013,7
"metal_machinery",1016,1982,9,-.12947531,7
"metal_machinery",1016,1983,9,-.11000249,7
"metal_machinery",1016,1984,9,.08315308,7
"metal_machinery",1016,1985,9,.06988315,7
"metal_machinery",1016,1986,9,.14619887,7
"metal_machinery",1016,1987,9,.14831284,7
"electronics",1018,1982,4,.20305362,6
"electronics",1018,1983,4,.09004758,6
"electronics",1018,1984,4,.07164498,6
"electronics",1018,1985,4,-.0561606,6
"electronics",1018,1986,4,-.08161598,6
"electronics",1018,1987,4,-.2269696,6
"mineral",1020,1978,11,-.5718897,12
"mineral",1020,1979,11,-.15914309,12
"mineral",1020,1980,11,-.32372305,12
"mineral",1020,1981,11,-.01420035,12
"mineral",1020,1982,11,.04830361,12
"mineral",1020,1983,11,-.02433786,12
"mineral",1020,1984,11,.05143744,12
"mineral",1020,1985,11,.15646228,12
"mineral",1020,1986,11,.23053505,12
"mineral",1020,1987,11,.26160404,12
"mineral",1020,1988,11,.08100491,12
"mineral",1020,1989,11,.26394671,12
"electronics",1021,2007,4,-.04041439,2
"electronics",1021,2008,4,.04041439,2
"automotive",1022,1975,2,-.00519807,8
"automotive",1022,1976,2,-.0992935,8
"automotive",1022,1977,2,-.0955745,8
"automotive",1022,1978,2,.24549128,8
"automotive",1022,1979,2,.25042999,8
"automotive",1022,1980,2,-.13826537,8
"automotive",1022,1981,2,-.03924291,8
"automotive",1022,1982,2,-.11834691,8
"petrochemicals",1034,1999,14,-.18528444,9
"petrochemicals",1034,2000,14,-.05101632,9
"petrochemicals",1034,2001,14,-.15215096,9
"petrochemicals",1034,2002,14,.03611609,9
"petrochemicals",1034,2003,14,-.02044939,9
"petrochemicals",1034,2004,14,.10834022,9
"petrochemicals",1034,2005,14,.06122343,9
"petrochemicals",1034,2006,14,.29092479,9
"petrochemicals",1034,2007,14,-.08770344,9
"metal_products",1036,1991,10,.07572152,10
"metal_products",1036,1992,10,.25151503,10
"metal_products",1036,1993,10,.20056787,10
"metal_products",1036,1994,10,-.01019601,10
"metal_products",1036,1995,10,-.04135888,10
"metal_products",1036,1996,10,.03137592,10
"metal_products",1036,1997,10,-.12929788,10
"metal_products",1036,1998,10,-.04120334,10
"metal_products",1036,1999,10,-.08113904,10
"metal_products",1036,2000,10,-.2559852,10
